AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes	
31 Gladsmore Crescent	Toronto		ON	CA		43.72198	-79.56332	(226) 555-0121	True	True	700	1800	
1552 Avenue Rd	Toronto		ON	CA		43.72339	-79.41594	(226) 555-0178	False	False	900	2400	
1566 Avenue Rd	Toronto		ON	CA		43.72426	-79.4163	(226) 555-0162	False	True	800	2200	
2223 Jane St	Toronto		ON	CA		43.72445	-79.5096	(226) 555-0110	True	True	700	1800	
44 Mobile Dr	Toronto		ON	CA		43.72468	-79.31819	(226) 555-0177	False	False	700	1800	
2 Credit Union Dr	Toronto		ON	CA		43.72496	-79.31768	(226) 555-0144	False	False	800	2200	
3401 Dufferin St	Toronto		ON	CA		43.72525	-79.45734	(226) 555-0130	True	False	700	1800	
107 E Queens Dr	Slidell		LA	US	70458	30.31442	-89.76315	(225) 555-0141	False	False	700	1800	
3434 Bathurst St	Toronto		ON	CA		43.7276	-79.43154	(226) 555-0146	False	False	600	2300	
3186 Yonge St	Toronto		ON	CA		43.72761	-79.40274	(226) 555-0197	False	True	800	2200	
3185 Yonge St	Toronto		ON	CA		43.72764	-79.40301	(226) 555-0176	False	True	700	1800	
3241 Yonge St	Toronto		ON	CA		43.72885	-79.40332	(226) 555-0172	False	False	700	1800	
3238 Yonge St	Toronto		ON	CA		43.72929	-79.40318	(226) 555-0199	False	True	800	2200	
890 Wilson Ave	Toronto		ON	CA		43.73022	-79.46913	(226) 555-0101	True	True	600	2300	
871 Wilson Ave	Toronto		ON	CA		43.73061	-79.46631	(226) 555-0123	False	False	700	1800	
852 Wilson Ave	Toronto		ON	CA		43.73065	-79.46721	(226) 555-0178	False	True	800	2200	
3363 Yonge St	Toronto		ON	CA		43.73141	-79.40397	(226) 555-0165	True	True	900	2400	
3616 Dufferin St	Toronto		ON	CA		43.7317	-79.45868	(226) 555-0108	False	False	1000	2000	
10971 Kuralei Dr	Jacksonville		FL	US	32246	30.31649	-81.5162	(239) 555-0151	False	True	800	2200	
628 Wilson Ave	Toronto		ON	CA		43.73207	-79.4606	(226) 555-0157	False	True	800	2200	
3441 Yonge St	Toronto		ON	CA		43.73321	-79.40439	(226) 555-0163	True	True	700	1800	
139 Devon Rd	Brampton		ON	CA		43.73336	-79.6799	(226) 555-0114	False	False	700	1800	
1954 Avenue Rd	Toronto		ON	CA		43.73471	-79.41968	(226) 555-0151	False	True	800	2200	
1988 Avenue Rd	Toronto		ON	CA		43.73567	-79.4199	(226) 555-0138	False	True	700	1800	
9025 Torbram Rd	Brampton		ON	CA		43.7357	-79.70919	(226) 555-0165	False	False	600	2300	
380 Wilson Ave	Toronto		ON	CA		43.73641	-79.43914	(226) 555-0187	False	True	800	2200	
1152 Albion Rd	Toronto		ON	CA		43.73771	-79.56894	(226) 555-0186	False	True	700	1800	
3827 Bathurst St	Toronto		ON	CA		43.73887	-79.43448	(226) 555-0171	False	False	730	2330	
1801 Lawrence Ave E	Toronto		ON	CA		43.74291	-79.30549	(226) 555-0155	False	False	800	2200	
13170 Atlantic Blvd	Jacksonville		FL	US	32225	30.31993	-81.46112	(239) 555-0119	False	True	1000	2000	
260 Markham Rd	Toronto		ON	CA		43.74602	-79.21997	(226) 555-0106	True	False	600	2300	
2560 Finch Ave W	Toronto		ON	CA		43.74821	-79.56082	(226) 555-0107	False	False	700	1800	
510 Deerhurst Dr	Brampton		ON	CA		43.75019	-79.67833	(226) 555-0185	False	True	800	2200	
2300 Finch Ave W	Toronto		ON	CA		43.75253	-79.54033	(226) 555-0132	True	True	700	1800	
2201 Finch Ave W	Toronto		ON	CA		43.75299	-79.53701	(226) 555-0115	False	False	700	1800	
175 Toryork Dr	Toronto		ON	CA		43.75407	-79.54505	(226) 555-0180	False	True	800	2200	
900 York Mills Rd	Toronto		ON	CA		43.75564	-79.34835	(226) 555-0196	False	True	700	1800	
3710 Chesswood Dr	Toronto		ON	CA		43.75714	-79.47484	(226) 555-0123	False	False	700	1800	
1841 Finch Ave W	Toronto		ON	CA		43.75774	-79.51418	(226) 555-0186	False	True	800	2200	
3330 Lawrence Ave E	Toronto		ON	CA		43.758	-79.23448	(226) 555-0139	False	True	900	2400	
9465 Atlantic Blvd	Jacksonville		FL	US	32225	30.32002	-81.55297	(239) 555-0136	False	False	700	1800	
111 Millwick Dr	Toronto		ON	CA		43.75877	-79.56089	(226) 555-0151	False	False	600	2300	
66 Plunkett Rd	Toronto		ON	CA		43.75927	-79.5697	(226) 555-0119	False	True	800	2200	
68 Millwick Dr	Toronto		ON	CA		43.75932	-79.56308	(226) 555-0113	True	True	700	1800	
1 Toro Rd	Toronto		ON	CA		43.75983	-79.48926	(226) 555-0193	False	False	700	1800	
2023 Williams Pkwy E	Brampton		ON	CA		43.7604	-79.70073	(226) 555-0131	False	True	800	2200	
101 Toro Rd	Toronto		ON	CA		43.76099	-79.48418	(226) 555-0101	True	True	600	2300	
4850 Yonge St	Toronto		ON	CA		43.76293	-79.41115	(226) 555-0180	False	False	900	2400	
411 Avenue Duluth E	Montréal		QC	CA		45.52108	-73.57577	(418) 555-0102	False	False	700	1800	
901 Rue Rachel E	Montréal		QC	CA		45.52453	-73.57577	(418) 555-0154	True	True	700	1800	
1237 Finch Ave W	Toronto		ON	CA		43.76437	-79.48635	(226) 555-0135	False	False	700	1800	
9840 Atlantic Blvd	Jacksonville		FL	US	32225	30.32228	-81.54357	(239) 555-0130	False	True	800	2200	
4965 Yonge St	Toronto		ON	CA		43.76523	-79.41201	(226) 555-0120	False	False	800	2200	
2230 Rue Guy	Montréal		QC	CA		45.49654	-73.58119	(418) 555-0120	False	False	700	1800	
7065 Islington Ave	Vaughan		ON	CA		43.76626	-79.57617	(226) 555-0133	False	True	800	2200	
4370 Steeles Ave W	Vaughan		ON	CA		43.76691	-79.56358	(226) 555-0155	True	True	730	2330	
4300 Steeles Ave W	Vaughan		ON	CA		43.76723	-79.56201	(226) 555-0152	False	False	600	2300	
1048 Finch Ave W	Toronto		ON	CA		43.76756	-79.4732	(226) 555-0194	False	True	800	2200	
1111 Barmac Dr	Toronto		ON	CA		43.7679	-79.55484	(226) 555-0137	True	True	700	1800	
4120 Steeles Ave W	Vaughan		ON	CA		43.76844	-79.55614	(226) 555-0146	False	False	700	1800	
255 Morningside Ave	Toronto		ON	CA		43.76877	-79.18641	(226) 555-0168	False	True	800	2200	
6918 Boulevard St-Laurent	Montréal		QC	CA		45.5334	-73.61513	(418) 555-0193	False	False	700	1800	
40 Hanlan Rd	Vaughan		ON	CA		43.76878	-79.56617	(226) 555-0175	True	True	600	2300	
4040 Steeles Ave W	Vaughan		ON	CA		43.76899	-79.55341	(226) 555-0103	False	False	700	1800	
1667 Rue Villeray E	Montréal		QC	CA		45.55091	-73.61513	(418) 555-0141	False	False	700	1800	
4801 Steeles Ave W	Toronto		ON	CA		43.77115	-79.54162	(226) 555-0159	False	True	1000	2000	
3700 Steeles Ave W	Vaughan		ON	CA		43.77142	-79.54153	(226) 555-0138	False	False	700	1800	
418 Hanlan Rd	Vaughan		ON	CA		43.77146	-79.55325	(226) 555-0132	False	True	800	2200	
15 William Kitchen Rd	Toronto		ON	CA		43.77178	-79.27939	(226) 555-0196	False	True	700	1800	
5310 Yonge St	Toronto		ON	CA		43.77256	-79.41358	(226) 555-0166	False	False	900	2400	
5304 Yonge St	Toronto		ON	CA		43.77263	-79.41359	(226) 555-0121	False	True	800	2200	
4377 Steeles Ave W	Toronto		ON	CA		43.77326	-79.53123	(226) 555-0132	True	True	700	1800	
488 Merrick Rd	Oceanside		NY	US	11572	40.65357	-73.62321	(212) 555-0148	False	False	600	2300	
5324 Yonge St	Toronto		ON	CA		43.77344	-79.4138	(226) 555-0105	False	False	600	2300	
5313 Yonge St	Toronto		ON	CA		43.77346	-79.41406	(226) 555-0134	False	False	800	2200	
93 Woodstream Blvd	Vaughan		ON	CA		43.774	-79.60623	(226) 555-0140	True	False	700	1800	
3850 Steeles Ave W	Toronto		ON	CA		43.77597	-79.5183	(226) 555-0159	False	False	700	1800	
3335 Sheppard Ave E	Toronto		ON	CA		43.77822	-79.30953	(226) 555-0189	False	True	800	2200	
100 Consilium Pl	Toronto		ON	CA		43.77949	-79.25103	(226) 555-0142	False	True	600	2300	
830 Rowntree Dairy Rd	Vaughan		ON	CA		43.7797	-79.56978	(226) 555-0190	False	False	700	1800	
5700 Yonge St	Toronto		ON	CA		43.78026	-79.41554	(226) 555-0188	False	True	800	2200	
5649 Yonge St	Toronto		ON	CA		43.78065	-79.41589	(226) 555-0190	False	True	700	1800	
5650 Yonge St	Toronto		ON	CA		43.78119	-79.41576	(226) 555-0170	False	False	700	1800	
1021 Atlantic Blvd	Atlantic Beach		FL	US	32233	30.32471	-81.41258	(239) 555-0164	False	True	800	2200	
864 Alness St	Toronto		ON	CA		43.78184	-79.47767	(226) 555-0144	False	True	800	2200	
2180 Steeles Ave W	Vaughan		ON	CA		43.78204	-79.49299	(226) 555-0160	True	True	900	2400	
2777 Steeles Ave W	Toronto		ON	CA		43.78219	-79.4912	(226) 555-0118	False	False	700	1800	
25 Benjamin Dr	Vaughan		ON	CA		43.78319	-79.5808	(226) 555-0200	False	True	800	2200	
140 Woodbridge Ave	Vaughan		ON	CA		43.78492	-79.59302	(226) 555-0180	True	True	700	1800	
200 Marycroft Ave	Vaughan		ON	CA		43.78521	-79.56672	(226) 555-0194	False	False	600	2300	
20 Colossus Dr	Vaughan		ON	CA		43.78664	-79.54524	(226) 555-0145	False	True	800	2200	
200 Whitmore Rd	Vaughan		ON	CA		43.78721	-79.55591	(226) 555-0129	True	True	700	1800	
1500 Steeles Ave W	Vaughan		ON	CA		43.78748	-79.46964	(226) 555-0198	False	False	900	2400	
8077 Islington Ave	Vaughan		ON	CA		43.78777	-79.58898	(226) 555-0105	False	True	800	2200	
6406 I-35 N	Austin		TX	US	78752	30.3273	-97.70659	(210) 555-0133	True	True	700	1800	
1 Nickel Gate	Vaughan		ON	CA		43.78834	-79.62501	(226) 555-0171	False	True	600	2300	
221 Glen St	Glen Cove		NY	US	11542	40.86208	-73.62321	(212) 555-0177	True	True	700	1800	
6145 Chemin de la Côte-des-Neiges	Montréal		QC	CA		45.50041	-73.63145	(418) 555-0169	True	True	900	2400	
6313 Yonge St	Toronto		ON	CA		43.79597	-79.41966	(226) 555-0102	True	False	730	2330	
7800 Jane St	Vaughan		ON	CA		43.79771	-79.52504	(226) 555-0193	False	False	700	1800	
15 Jevlan Dr	Vaughan		ON	CA		43.79801	-79.54784	(226) 555-0112	False	True	800	2200	
344 Edgeley Blvd	Vaughan		ON	CA		43.79839	-79.53325	(226) 555-0193	True	True	1000	2000	
1154 Morningside Ave	Toronto		ON	CA		43.80111	-79.19927	(226) 555-0195	False	False	700	1800	
7880 Keele St	Vaughan		ON	CA		43.80151	-79.4996	(226) 555-0179	False	True	800	2200	
200 Edgeley Blvd	Vaughan		ON	CA		43.80152	-79.53448	(226) 555-0136	True	True	700	1800	
40 School St	Glen Cove		NY	US	11542	40.86518	-73.63145	(212) 555-0158	False	False	700	1800	
1722 W 3rd St	Jacksonville		FL	US	32209	30.34148	-81.68467	(239) 555-0173	False	False	600	2300	
27 Roytec Rd	Vaughan		ON	CA		43.80315	-79.54975	(226) 555-0112	False	False	600	2300	
539 Jevlan Dr	Vaughan		ON	CA		43.80511	-79.54942	(226) 555-0193	False	True	800	2200	
31 Tapscott Rd	Toronto		ON	CA		43.80546	-79.22146	(226) 555-0146	False	True	900	2400	
60 Pippin Rd	Vaughan		ON	CA		43.8098	-79.5247	(226) 555-0150	False	False	700	1800	
665 Millway Ave	Vaughan		ON	CA		43.8099	-79.53178	(226) 555-0153	False	True	800	2200	
582 Rivermede Rd	Vaughan		ON	CA		43.81	-79.49564	(226) 555-0103	False	True	600	2300	
3231 Langstaff Rd	Vaughan		ON	CA		43.81097	-79.53444	(226) 555-0186	False	False	730	2330	
2900 Langstaff Rd	Vaughan		ON	CA		43.81354	-79.52471	(226) 555-0199	False	True	800	2200	
7787 Yonge St	Markham		ON	CA		43.81696	-79.42466	(226) 555-0102	True	True	700	1800	
7225 Woodbine Ave	Markham		ON	CA		43.81706	-79.34958	(226) 555-0154	False	False	900	2400	
7001 Merrill Rd	Jacksonville		FL	US	32277	30.35211	-81.58105	(239) 555-0180	False	True	800	2200	
40 Bradwick Dr	Vaughan		ON	CA		43.81782	-79.4853	(226) 555-0100	False	True	800	2200	
10 Royal Orchard Blvd	Markham		ON	CA		43.82316	-79.42487	(226) 555-0191	True	True	700	1800	
8133 Yonge St	Markham		ON	CA		43.82543	-79.42678	(226) 555-0172	False	False	700	1800	
267 Bay Thorn Dr	Markham		ON	CA		43.82545	-79.42537	(226) 555-0142	False	False	800	2200	
820 Denison St	Markham		ON	CA		43.8258	-79.33426	(226) 555-0151	False	False	700	1800	
8700 Dufferin St	Vaughan		ON	CA		43.82833	-79.47959	(226) 555-0114	False	False	600	2300	
1099 Kingston Rd	Pickering		ON	CA		43.82929	-79.09817	(226) 555-0116	False	True	800	2200	
2800 14th Ave	Markham		ON	CA		43.83085	-79.35752	(226) 555-0148	False	True	700	1800	
1527 Bayly St	Pickering		ON	CA		43.83102	-79.07596	(226) 555-0116	False	False	1000	2000	
2 Hunter's Point Dr	Richmond Hill		ON	CA		43.83244	-79.43973	(226) 555-0122	False	True	800	2200	
246 Gerard St	Mandeville		LA	US	70448	30.35482	-90.06743	(225) 555-0184	True	True	700	1800	
1792 Liverpool Rd	Pickering		ON	CA		43.83246	-79.08905	(226) 555-0104	True	True	600	2300	
7780 Woodbine Ave	Markham		ON	CA		43.83462	-79.35409	(226) 555-0122	False	False	700	1800	
1355 Kingston Rd	Pickering		ON	CA		43.83779	-79.08747	(226) 555-0180	False	True	800	2200	
8432 Leslie St	Markham		ON	CA		43.84255	-79.38171	(226) 555-0177	True	True	900	2400	
270 W Beaver Creek Rd	Richmond Hill		ON	CA		43.84378	-79.38646	(226) 555-0184	False	False	700	1800	
15 Wertheim Ct	Richmond Hill		ON	CA		43.84509	-79.38637	(226) 555-0168	False	True	800	2200	
25 Lanark Rd	Markham		ON	CA		43.84564	-79.35782	(226) 555-0176	True	True	700	1800	
320 Harwood Ave S	Ajax		ON	CA		43.84602	-79.01918	(226) 555-0101	False	False	700	1800	
9019 Leslie St	Richmond Hill		ON	CA		43.84602	-79.38286	(226) 555-0105	False	True	800	2200	
403 Rue Notre-Dame	Lachine		QC	CA		45.44252	-73.64688	(418) 555-0197	False	True	700	1800	
3300 W Anderson Ln	Austin		TX	US	78757	30.36115	-97.74175	(210) 555-0177	False	False	900	2400	
1446 Old Northern Blvd	Roslyn		NY	US	11576	40.80267	-73.64688	(212) 555-0182	False	True	800	2200	
155 York Blvd	Richmond Hill		ON	CA		43.84736	-79.37749	(226) 555-0133	False	True	800	2200	
100 Westney Rd S	Ajax		ON	CA		43.84744	-79.03974	(226) 555-0143	True	True	730	2330	
1725 Kingston Rd	Pickering		ON	CA		43.84874	-79.07266	(226) 555-0173	False	False	700	1800	
12495 Hwy-50	Caledon		ON	CA		43.84935	-79.69665	(226) 555-0187	False	False	800	2200	
9301 Bathurst St	Richmond Hill		ON	CA		43.85017	-79.45938	(226) 555-0177	True	False	600	2300	
9174 Yonge St	Richmond Hill		ON	CA		43.85056	-79.43234	(226) 555-0106	False	False	700	1800	
9929 Keele St	Vaughan		ON	CA		43.85249	-79.51203	(226) 555-0166	False	True	800	2200	
10 E Wilmot St	Richmond Hill		ON	CA		43.85306	-79.38351	(226) 555-0125	True	True	700	1800	
49 Old Kingston Rd	Ajax		ON	CA		43.85428	-79.05783	(226) 555-0101	False	False	700	1800	
9200 N Lamar Blvd	Austin		TX	US	78753	30.36208	-97.6974	(210) 555-0114	False	True	800	2200	
12684 Hwy-50	Caledon		ON	CA		43.85964	-79.71032	(226) 555-0140	False	True	800	2200	
205 Main Street Unionville	Markham		ON	CA		43.86665	-79.31192	(226) 555-0143	False	True	700	1800	
186 Main Street Unionville	Markham		ON	CA		43.86721	-79.31201	(226) 555-0153	False	False	700	1800	
8525 McCowan Rd	Markham		ON	CA		43.86898	-79.28508	(226) 555-0137	False	True	800	2200	
548 Carlton Rd	Markham		ON	CA		43.87044	-79.3039	(226) 555-0114	False	True	900	2400	
180 Bullock Dr	Markham		ON	CA		43.87376	-79.28195	(226) 555-0137	False	False	600	2300	
10150 Yonge St	Richmond Hill		ON	CA		43.87526	-79.43805	(226) 555-0150	False	True	800	2200	
39 Main Street Markham N	Markham		ON	CA		43.87543	-79.26033	(226) 555-0103	True	True	700	1800	
10 Newkirk Rd	Richmond Hill		ON	CA		43.87584	-79.42506	(226) 555-0195	False	False	700	1800	
6 Queen St S	Caledon		ON	CA		43.87921	-79.73757	(226) 555-0140	False	True	800	2200	
2771 Monument Rd	Jacksonville		FL	US	32225	30.36278	-81.50285	(239) 555-0150	True	True	600	2300	
1100 Dundas St E	Whitby		ON	CA		43.88388	-78.9249	(226) 555-0102	True	True	600	2300	
10520 Yonge St	Richmond Hill		ON	CA		43.88418	-79.4401	(226) 555-0157	False	False	900	2400	
1615 Dundas St E	Whitby		ON	CA		43.88656	-78.91182	(226) 555-0163	False	True	800	2200	
728 Anderson St	Whitby		ON	CA		43.89346	-78.92634	(226) 555-0149	False	True	700	1800	
419 King St W	Oshawa		ON	CA		43.8939	-78.87912	(226) 555-0141	False	False	700	1800	
9441 Hwy-48	Markham		ON	CA		43.89574	-79.26509	(226) 555-0131	False	False	800	2200	
540 Jericho Tpke	Mineola		NY	US	11501	40.74444	-73.65591	(212) 555-0128	True	False	700	1800	
21 Celina St	Oshawa		ON	CA		43.89726	-78.8625	(226) 555-0150	False	False	700	1800	
101 Clarington Blvd	Clarington		ON	CA		43.91073	-78.7082	(226) 555-0125	False	True	800	2200	
35 Armstrong St	Orangeville		ON	CA		43.91908	-80.0935	(226) 555-0138	True	True	700	1800	
8015 Shoal Creek Blvd	Austin		TX	US	78757	30.36508	-97.73921	(210) 555-0177	False	False	700	1800	
106 Broadway	Orangeville		ON	CA		43.91964	-80.09504	(226) 555-0140	False	False	600	2300	
12975 Keele St	King		ON	CA		43.92454	-79.52722	(226) 555-0114	False	True	800	2200	
17220 Hwy-50	Caledon		ON	CA		43.95065	-79.83666	(226) 555-0106	True	True	1000	2000	
67 Edward St	Whitchurch-Stouffville		ON	CA		43.97255	-79.25173	(226) 555-0133	False	False	700	1800	
15474 Yonge St	Aurora		ON	CA		44.00533	-79.46886	(226) 555-0102	False	True	800	2200	
15570 Yonge St	Aurora		ON	CA		44.0072	-79.46933	(226) 555-0105	True	True	600	2300	
2 Orchard Heights Blvd	Aurora		ON	CA		44.00889	-79.47077	(226) 555-0167	False	False	700	1800	
16655 Yonge St	Newmarket		ON	CA		44.03507	-79.47593	(226) 555-0184	False	True	800	2200	
16995 Yonge St	Newmarket		ON	CA		44.04342	-79.47785	(226) 555-0157	False	True	700	1800	
17175 Yonge St	Newmarket		ON	CA		44.04621	-79.4785	(226) 555-0140	False	False	700	1800	
8833 Burnet Rd	Austin		TX	US	78757	30.37004	-97.72732	(210) 555-0115	False	False	800	2200	
130 Davis Dr	Newmarket		ON	CA		44.05585	-79.47517	(226) 555-0170	False	True	800	2200	
17565 Yonge St	Newmarket		ON	CA		44.05645	-79.48088	(226) 555-0160	True	True	730	2330	
44 Brock St W	Uxbridge		ON	CA		44.10881	-79.12213	(226) 555-0177	False	False	900	2400	
310 Holland St W	Bradford West Gwillimbury		ON	CA		44.11162	-79.57607	(226) 555-0189	False	True	800	2200	
23 Barrie St	Bradford West Gwillimbury		ON	CA		44.11502	-79.5651	(226) 555-0125	True	True	700	1800	
443 The Queensway S	Georgina		ON	CA		44.21415	-79.46486	(226) 555-0148	False	False	600	2300	
23721 Hwy-48	Georgina		ON	CA		44.24136	-79.33599	(226) 555-0107	False	False	800	2200	
1160 John St	Rideau		ON	CA		45.22393	-75.68501	(226) 555-0174	True	False	700	1800	
5530 River Rd	Gloucester		ON	CA		45.23422	-75.67652	(226) 555-0170	False	False	700	1800	
1300 Main St	Goulbourn		ON	CA		45.2653	-75.92866	(226) 555-0113	False	True	800	2200	
8127 Mesa Dr	Austin		TX	US	78759	30.3739	-97.75587	(210) 555-0146	False	False	700	1800	
1 Tartan Dr	Nepean		ON	CA		45.27015	-75.75433	(226) 555-0170	False	True	600	2300	
5830 Hazeldean Rd	Goulbourn		ON	CA		45.27965	-75.91721	(226) 555-0180	False	False	700	1800	
701 Eagleson Rd	Kanata		ON	CA		45.28724	-75.86769	(226) 555-0128	False	True	800	2200	
500 Hazeldean Rd	Kanata		ON	CA		45.29399	-75.89472	(226) 555-0165	False	True	700	1800	
651 Terry Fox Dr	Kanata		ON	CA		45.29453	-75.89697	(226) 555-0183	False	False	1000	2000	
462 Hazeldean Rd	Kanata		ON	CA		45.29935	-75.88628	(226) 555-0114	False	True	800	2200	
308 Palladium Dr	Kanata		ON	CA		45.30166	-75.90817	(226) 555-0190	True	True	900	2400	
260 Hearst Way	Kanata		ON	CA		45.31502	-75.89306	(226) 555-0168	False	False	700	1800	
194 Robertson Rd	Nepean		ON	CA		45.31896	-75.84057	(226) 555-0175	False	True	800	2200	
150 Robertson Rd	Nepean		ON	CA		45.31997	-75.83817	(226) 555-0141	True	True	700	1800	
7316 N Main St	Jacksonville		FL	US	32208	30.38511	-81.64879	(239) 555-0159	False	False	700	1800	
39 Robertson Rd	Nepean		ON	CA		45.32352	-75.83015	(226) 555-0169	False	False	600	2300	
1 Robertson Rd	Nepean		ON	CA		45.32454	-75.82757	(226) 555-0141	False	True	800	2200	
2 Beaverbrook Rd	Kanata		ON	CA		45.32905	-75.90001	(226) 555-0187	False	True	700	1800	
3 Chartwell Ave	Nepean		ON	CA		45.33294	-75.77039	(226) 555-0185	False	False	900	2400	
1843 Merivale Rd	Nepean		ON	CA		45.33616	-75.72504	(226) 555-0147	False	True	800	2200	
4049 Carling Ave	Kanata		ON	CA		45.33791	-75.90812	(226) 555-0173	False	True	600	2300	
261 Centrepointe Dr	Nepean		ON	CA		45.33903	-75.77049	(226) 555-0116	False	False	700	1800	
1433 Woodroffe Ave	Nepean		ON	CA		45.34007	-75.7556	(226) 555-0133	False	False	800	2200	
2557 Baseline Rd	Ottawa		ON	CA		45.34176	-75.78677	(226) 555-0195	True	False	700	1800	
1371 Woodroffe Ave	Nepean		ON	CA		45.35018	-75.76238	(226) 555-0155	False	False	700	1800	
2 Putnam Ave	Port Chester		NY	US	10573	41.01194	-73.65591	(212) 555-0163	False	True	800	2200	
2999 US-190	Mandeville		LA	US	70471	30.38687	-90.07983	(225) 555-0152	False	True	800	2200	
3432 Carling Ave	Nepean		ON	CA		45.35227	-75.8381	(226) 555-0137	False	True	800	2200	
3430 Carling Ave	Nepean		ON	CA		45.35228	-75.83796	(226) 555-0132	True	True	700	1800	
1558 Merivale Rd	Nepean		ON	CA		45.35275	-75.73468	(226) 555-0105	False	False	700	1800	
1105 Cobden Rd	Ottawa		ON	CA		45.35279	-75.77818	(226) 555-0194	False	True	800	2200	
1595 Merivale Rd	Nepean		ON	CA		45.35286	-75.73489	(226) 555-0141	True	True	700	1800	
2525 Bank St	Ottawa		ON	CA		45.35397	-75.64403	(226) 555-0133	False	False	600	2300	
2401 Bank St	Ottawa		ON	CA		45.35478	-75.65015	(226) 555-0166	False	True	800	2200	
3007 Carling Ave	Ottawa		ON	CA		45.35531	-75.80518	(226) 555-0141	False	True	900	2400	
1125 Meadowlands Dr E	Nepean		ON	CA		45.36233	-75.7125	(226) 555-0135	False	False	700	1800	
2369 Carling Ave	Ottawa		ON	CA		45.36677	-75.77895	(226) 555-0169	False	True	800	2200	
12015 Park Thirty Five Circle	Austin		TX	US	78753	30.39148	-97.67459	(210) 555-0116	True	True	730	2330	
2645 Alta Vista Dr	Ottawa		ON	CA		45.37377	-75.66229	(226) 555-0193	True	True	600	2300	
1665 Bank St	Ottawa		ON	CA		45.3761	-75.66651	(226) 555-0184	False	False	700	1800	
1577 Laperriere Ave	Ottawa		ON	CA		45.37671	-75.74546	(226) 555-0151	False	True	800	2200	
1145 Heron Rd	Ottawa		ON	CA		45.37842	-75.67112	(226) 555-0161	True	True	700	1800	
834 Clyde Ave	Ottawa		ON	CA		45.37868	-75.74983	(226) 555-0130	False	False	900	2400	
1227 Kilborn Ave	Ottawa		ON	CA		45.38414	-75.67117	(226) 555-0109	False	True	800	2200	
1309 Carling Ave	Ottawa		ON	CA		45.38613	-75.73466	(226) 555-0145	True	True	700	1800	
